id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
525,Orel-Samara,Aleksandrovka,Novomoskovsk,Dnepropetrovsk,2,3,Aleksandrovka 2/3,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,present,supine,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
526,Orel-Samara,Aleksandrovka,Novomoskovsk,Dnepropetrovsk,2,4,Aleksandrovka 2/4,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
527,Orel-Samara,Aleksandrovka,Novomoskovsk,Dnepropetrovsk,2,6,Aleksandrovka 2/6,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
528,Orel-Samara,Aleksandrovka,Novomoskovsk,Dnepropetrovsk,2,7,Aleksandrovka 2/7,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
529,Orel-Samara,Aleksandrovka,Novomoskovsk,Dnepropetrovsk,9,4,Aleksandrovka 9/4,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
530,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,3,6,Blagodatnoe IV 3/6,single,NA,juvenile,pit with niche,h elliptical,absent,present,absent,absent,absent,present,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
531,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,3,10,Blagodatnoe IV 3/10,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
532,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,4,4,Blagodatnoe IV 4/4,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,absent,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent
533,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,5,6,Blagodatnoe IV 5/6,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent
534,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,10,2,Blagodatnoe IV 10/2,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,present,supine,bent,absent,present,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present,absent
535,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,10,5,Blagodatnoe IV 10/5,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
536,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,12,1,Blagodatnoe IV 12/1,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,feet only,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
537,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,4,Blagodatnoe IV 13/4,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
538,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,6,Blagodatnoe IV 13/6,collective,NA,NA,pit with niche,t rectangular,absent,present,present,absent,absent,present,NA,NA,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
539,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,7,Blagodatnoe IV 13/7,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,present,supine,extended,absent,present,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
540,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,11,Blagodatnoe IV 13/11,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,feet only,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,present,present,absent
541,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,12,Blagodatnoe IV 13/12,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,present,supine,extended,absent,present,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
542,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,14,Blagodatnoe IV 13/14,cenotaph,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
543,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,15,Blagodatnoe IV 13/15,single,NA,adult,NA,NA,absent,absent,absent,wheel,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
544,Orel-Samara,Blagodatnoe IV,Pavlograd,Dnepropetrovsk,13,16,Blagodatnoe IV 13/16,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,present,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
545,Orel-Samara,Blagodatnoe V,Pavlograd,Dnepropetrovsk,3,3,Blagodatnoe V 3/3,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
546,Orel-Samara,Blagodatnoe V,Pavlograd,Dnepropetrovsk,7,6,Blagodatnoe V 7/6,cenotaph,NA,NA,pit with niche,circular,absent,absent,present,absent,absent,present,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
547,Orel-Samara,Blagodatnoe V,Pavlograd,Dnepropetrovsk,10,4,Blagodatnoe V 10/4,single,NA,juvenile,pit with niche,circular,absent,present,present,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
548,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,1,1,Buzovka 1/1,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,present,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
549,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,1,2,Buzovka 1/2,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,present,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
550,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,1,3,Buzovka 1/3,single,NA,NA,pit with niche,circular,absent,present,present,absent,absent,absent,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
551,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,1,4,Buzovka 1/4,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
552,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,1,5,Buzovka 1/5,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,absent,left side,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
553,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,1,7,Buzovka 1/7,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
554,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,2,4,Buzovka 2/4,cenotaph,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
555,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,2,5,Buzovka 2/5,single,NA,juvenile,pit with niche,circular,absent,present,present,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
556,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,2,10,Buzovka 2/10,single,NA,juvenile,pit with niche,circular,absent,present,present,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
557,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,2,11,Buzovka 2/11,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,present,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
558,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,2,16,Buzovka 2/16,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
559,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,6,1,Buzovka 6/1,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
560,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,6,3,Buzovka 6/3,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
561,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,6,6,Buzovka 6/6,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,absent,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
562,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,6,7,Buzovka 6/7,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,absent,supine,extended,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
563,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,8,1,Buzovka 8/1,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,absent,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
564,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,8,2,Buzovka 8/2,single,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
565,Orel-Samara,Buzovka,Charichanka,Dnepropetrovsk,8,3,Buzovka 8/3,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
566,Orel-Samara,Dmukhaylovka XI,Magdalinovka,Dnepropetrovsk,1,6,Dmukhaylovka XI 1/6,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,present,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
567,Orel-Samara,Dmukhaylovka XI,Magdalinovka,Dnepropetrovsk,1,9,Dmukhaylovka XI 1/9,cenotaph,NA,NA,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,NA,NA,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
568,Orel-Samara,Dmukhaylovka XI,Magdalinovka,Dnepropetrovsk,1,11,Dmukhaylovka XI 1/11,single,NA,NA,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,NA,NA,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
569,Orel-Samara,Dmukhaylovka XIII,Magdalinovka,Dnepropetrovsk,3,7,Dmukhaylovka XIII 3/7,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
570,Orel-Samara,Dmukhaylovka XIV,Magdalinovka,Dnepropetrovsk,2,10,Dmukhaylovka XIV 2/10,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
571,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,2,4,Ignatovka 2/4,cenotaph,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
572,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,2,5,Ignatovka 2/5,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,supine,extended,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
573,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,2,7,Ignatovka 2/7,single,NA,adult,pit with niche,t elliptical,absent,absent,present,absent,absent,absent,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
574,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,2,8,Ignatovka 2/8,single,NA,adult,NA,NA,present,absent,present,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
575,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,2,9,Ignatovka 2/9,single,NA,juvenile,pit with niche,h elliptical,present,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
576,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,6,3,Ignatovka 6/3,single,NA,adult,pit with niche,t elliptical,absent,absent,present,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
577,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,6,5,Ignatovka 6/5,single,NA,adult,pit with niche,h elliptical,absent,absent,present,absent,absent,present,supine,bent,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
578,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,6,8,Ignatovka 6/8,single,NA,adult,pit with niche,t rectangular,absent,present,absent,present,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
579,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,6,9,Ignatovka 6/9,single,NA,NA,pit with niche,t rectangular,absent,present,present,absent,absent,absent,NA,NA,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
580,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,6,10,Ignatovka 6/10,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,absent,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
581,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,6,13,Ignatovka 6/13,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
582,Orel-Samara,Ignatovka,Pavlograd,Dnepropetrovsk,6,14,Ignatovka 6/14,twin,NA,NA,catacomb,t elliptical,absent,present,absent,absent,absent,present,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
583,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,2,1,Khashchevoe 2/1,single,NA,NA,catacomb,t elliptical,absent,present,present,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
584,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,2,6,Khashchevoe 2/6,single,NA,juvenile,pit with niche,circular,absent,present,absent,absent,absent,present,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
585,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,2,7,Khashchevoe 2/7,single,NA,NA,catacomb,t elliptical,absent,present,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent
586,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,2,9,Khashchevoe 2/9,single,NA,adult,pit with niche,h elliptical,absent,present,present,absent,absent,present,supine,extended,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
587,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,3,7,Khashchevoe 3/7,single,NA,adult,pit with niche,h elliptical,present,present,present,absent,absent,absent,supine,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
588,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,3,8,Khashchevoe 3/8,single,NA,adult,pit with niche,circular,absent,present,present,present,absent,present,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
589,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,5,7,Khashchevoe 5/7,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,absent,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
590,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,5,8,Khashchevoe 5/8,single,NA,NA,pit with niche,t rectangular,absent,present,present,absent,absent,present,NA,NA,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
591,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,5,11,Khashchevoe 5/11,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,present,supine,extended,absent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
592,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,5,16,Khashchevoe 5/16,single,NA,adult,pit with niche,circular,present,present,present,absent,absent,present,supine,bent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
593,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,5,17,Khashchevoe 5/17,cenotaph,NA,NA,pit with niche,t rectangular,absent,present,present,present,absent,present,NA,NA,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
594,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,5,28,Khashchevoe 5/28,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
595,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,6,6,Khashchevoe 6/6,single,NA,NA,pit with niche,h elliptical,absent,present,present,absent,absent,absent,NA,NA,absent,present,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
596,Orel-Samara,Khashchevoe,Novomoskovsk,Dnepropetrovsk,6,9,Khashchevoe 6/9,single,NA,adult,pit with niche,t elliptical,absent,present,present,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
